OBJECTID,Local Government Areas 2021 code,Persons who reported having private health insurance (no) (Data year: 2022),Population (2022),Insured Pct
110,17420,95204,199269,47.78%
111,17550,29621,97966,30.24%
112,17620,5284,14291,36.97%
113,17640,3252,8550,38.04%
114,17650,2059,5984,34.41%
115,17750,23933,68338,35.02%
116,17850,1225,3010,40.70%
117,17900,1393,5515,25.26%
118,17950,976,2578,37.86%
119,18020,2525,9245,27.31%
120,18050,33655,69357,48.52%
121,18100,1260,3614,34.86%
122,18200,2491,7596,32.79%
123,18250,37879,75508,50.17%
124,18350,21075,52795,39.92%
125,18400,20055,55801,35.94%
126,18450,75658,216444,34.95%
127,18500,30737,53525,57.43%
128,18710,7942,17379,45.70%
129,19399,296,1000,29.60%
132,20110,3825,13191,29.00%
133,20260,2212,11758,18.81%
134,20570,33822,116011,29.15%
135,20660,51996,127427,40.80%
136,20740,9908,41813,23.70%
137,20830,14524,59277,24.50%
138,20910,54616,102241,53.42%
139,21010,2921,14463,20.20%
140,21110,88712,169632,52.30%
141,21180,38475,193392,19.89%
142,21270,1916,6120,31.31%
143,21370,9164,38556,23.77%
144,21450,30975,123181,25.15%
145,21610,84984,379104,22.42%
146,21670,1954,13520,14.45%
147,21750,5609,22198,25.27%
148,21830,4009,15999,25.06%
149,21890,49027,150605,32.55%
150,22110,8933,48939,18.25%
151,22170,39371,141161,27.89%
152,22250,2550,10534,24.21%
153,22310,69163,151824,45.55%
154,22410,4379,20049,21.84%
155,22490,8049,25321,31.79%
156,22620,32647,122704,26.61%
157,22670,27511,159294,17.27%
158,22750,89878,276601,32.49%
159,22830,15263,68964,22.13%
160,22910,4457,16573,26.89%
161,22980,1353,5601,24.16%
162,23110,31818,91864,34.64%
163,23190,5304,20348,26.07%
164,23270,47428,253182,18.73%
165,23350,5350,17425,30.70%
166,23430,62153,160107,38.82%
167,23670,58834,159549,36.88%
168,23810,15999,77705,20.59%
169,23940,1905,7750,24.58%
170,24130,18844,52202,36.10%
171,24210,56390,126570,44.55%
172,24250,2832,10338,27.39%
173,24330,28360,87605,32.37%
174,24410,43352,115759,37.45%
175,24600,52353,160328,32.65%
176,24650,38940,193285,20.15%
177,24780,16370,57250,28.59%
178,24850,11468,51682,22.19%
179,24900,6662,30584,21.78%
180,24970,74511,195081,38.19%
181,25060,50719,123119,41.20%
182,25150,10271,38526,26.66%
183,25250,56476,#N/A,#N/A
184,25340,60212,169733,35.47%
185,25430,4684,20324,23.05%
186,25490,4641,17478,26.55%
187,25620,3991,15353,25.99%
188,25710,29099,63066,46.14%
189,25810,2414,11879,20.32%
190,25900,46506,104096,44.68%
191,25990,1748,7653,22.84%
192,26080,1624,3221,50.42%
193,26170,7498,30708,24.42%
194,26260,3978,16401,24.25%
195,26350,54422,106524,51.09%
196,26430,3076,11515,26.71%
197,26490,15830,38672,40.93%
198,26610,5151,21239,24.25%
199,26670,1917,6198,30.93%
200,26700,7113,29915,23.78%
201,26730,8510,35576,23.92%
202,26810,9545,45818,20.83%
203,26890,1165,3943,29.55%
204,26980,70878,172607,41.06%
205,27070,55302,237143,23.32%
206,27170,11538,43716,26.39%
207,27260,68151,309398,22.03%
208,27350,39655,92392,42.92%
209,27450,49079,157467,31.17%
210,27630,1784,6437,27.71%
211,29399,152,961,15.82%
214,30250,40,1124,3.56%
215,30300,1290,4352,29.64%
216,30370,5025,14778,34.00%
217,30410,942,2864,32.89%
218,30450,107,315,33.97%
219,30760,542,1934,28.02%
220,30900,102,474,21.52%
221,31000,499429,1283432,38.91%
222,31750,81,343,23.62%
223,31820,24276,102070,23.78%
224,31900,6246,16868,37.03%
225,31950,47,432,10.88%
226,32080,43844,171985,25.49%
227,32250,323,2170,14.88%
228,32260,6873,29605,23.22%
229,32270,9872,28530,34.60%
230,32310,3165,11979,26.42%
231,32330,0,1228,0.00%
232,32450,714,3788,18.85%
233,32500,591,4673,12.65%
234,32600,48,268,17.91%
235,32750,60,270,22.22%
236,32770,33,1442,2.29%
237,32810,2964,12662,23.41%
238,33100,190,720,26.39%
239,33200,553,1534,36.05%
240,33220,21016,115069,18.26%
241,33360,21446,65302,32.84%
242,33430,196697,647178,30.39%
243,33610,3700,10408,35.55%
244,33620,11133,55108,20.20%
245,33800,3720,11087,33.55%
246,33830,27,1004,2.69%
247,33960,54039,242640,22.27%
248,33980,7187,22744,31.60%
249,34420,27,1136,2.38%
250,34530,13608,40901,33.27%
251,34570,0,656,0.00%
252,34580,9840,42628,23.08%
253,34590,70679,363059,19.47%
254,34710,1144,3721,30.74%
255,34770,43690,124950,34.97%
256,34800,330,846,39.01%
257,34830,0,454,0.00%
258,34860,4267,13099,32.58%
259,34880,5261,23367,22.51%
260,35010,132328,496772,26.64%
261,35250,33,1065,3.10%
262,35300,5367,19046,28.18%
263,35600,1071,3960,27.05%
264,35670,24,906,2.65%
265,35740,19932,57336,34.76%
266,35760,2543,10216,24.89%
267,35780,85,2889,2.94%
268,35790,51,2193,2.33%
269,35800,333,1712,19.45%
270,36070,21,637,3.30%
271,36150,311,703,44.24%
272,36250,55525,163729,33.91%
273,36300,304,777,39.12%
274,36370,23377,83596,27.96%
275,36510,11677,44331,26.34%
276,36580,5536,25711,21.53%
277,36630,6626,33783,19.61%
278,36660,9369,36991,25.33%
279,36720,112481,355904,31.60%
280,36820,6626,26806,24.72%
281,36910,57070,178387,31.99%
282,36950,369,3517,10.49%
283,36960,62,4285,1.45%
284,37010,55973,198134,28.25%
285,37300,1629,4214,38.66%
286,37310,9972,34537,28.87%
287,37340,9825,38509,25.51%
288,37400,393,1134,34.66%
289,37550,22,1059,2.08%
290,37570,0,286,0.00%
291,37600,52,2619,1.99%
294,40070,9462,26183,36.14%
295,40120,19505,41408,47.10%
296,40150,3234,10454,30.94%
297,40220,9310,29746,31.30%
298,40250,65,2598,2.50%
299,40310,9619,25866,37.19%
300,40430,883,2672,33.05%
301,40520,2530,10710,23.62%
302,40700,25246,46710,54.05%
303,40910,23882,56028,42.63%
304,41010,864,3650,23.67%
305,41060,49584,124865,39.71%
306,41140,3459,9381,36.87%
307,41190,636,1764,36.05%
308,41330,255,1573,16.21%
309,41560,4300,15643,27.49%
310,41750,298,1032,28.88%
311,41830,500,1682,29.73%
312,41960,442,1327,33.31%
313,42030,7915,26114,30.31%
314,42110,1157,4143,27.93%
315,42250,2616,8926,29.31%
316,42600,18670,38056,49.06%
317,42750,1352,5088,26.57%
318,43080,257,1027,25.02%
319,43220,444,1059,41.93%
320,43360,770,2376,32.41%
321,43650,5860,16319,35.91%
322,43710,1980,6097,32.47%
323,43790,3202,11923,26.86%
324,44000,0,102,0.00%
325,44060,38207,96667,39.52%
326,44210,2196,9415,23.32%
327,44340,33277,68370,48.67%
328,44550,15755,41083,38.35%
329,44620,7186,27744,25.90%
330,44830,911,2911,31.30%
331,45040,4576,22538,20.30%
332,45090,2890,8918,32.41%
333,45120,1556,4662,33.38%
334,45290,17513,38019,46.06%
335,45340,60037,178526,33.63%
336,45400,331,890,37.19%
337,45540,231,1672,13.82%
338,45680,21253,103401,20.55%
339,45890,42123,135822,31.01%
340,46090,3115,14449,21.56%
341,46300,4102,14953,27.43%
342,46450,4273,17616,24.26%
343,46510,10086,22750,44.33%
344,46670,2363,10036,23.55%
345,46860,613,1588,38.60%
346,46970,1522,4103,37.09%
347,47140,36729,147940,24.83%
348,47290,702,2010,34.93%
349,47490,725,2257,32.12%
350,47630,2369,7037,33.66%
351,47700,41407,102610,40.35%
352,47800,1566,5574,28.09%
353,47910,986,2892,34.09%
354,47980,19801,39092,50.65%
355,48050,4699,16721,28.10%
356,48130,2079,6969,29.83%
357,48260,4264,8185,52.10%
358,48340,3446,12178,28.30%
359,48410,25067,63115,39.72%
360,48540,5427,21887,24.80%
361,48640,413,1162,35.54%
362,48750,1858,5991,31.01%
363,48830,3834,11916,32.18%
364,49399,542,3024,17.92%
367,50080,13288,40434,32.86%
368,50210,36083,100849,35.78%
369,50250,2616,7843,33.35%
370,50280,7054,17917,39.37%
371,50350,7136,16612,42.96%
372,50420,31605,72242,43.75%
373,50490,17230,44364,38.84%
374,50560,670,1738,38.55%
375,50630,766,1758,43.57%
376,50770,771,1938,39.78%
377,50840,1898,5527,34.34%
378,50910,374,954,39.20%
379,50980,4692,18368,25.54%
380,51080,416,1087,38.27%
381,51120,390,1020,38.24%
382,51190,12240,34417,35.56%
383,51260,17772,42931,41.40%
384,51310,17327,30160,57.45%
385,51330,41785,99764,41.88%
386,51400,8095,19012,42.58%
387,51470,243,572,42.48%
388,51540,1374,5522,24.88%
389,51610,706,1636,43.15%
390,51680,2861,6298,45.43%
391,51710,380,1786,21.28%
392,51750,6364,11735,54.23%
393,51820,56502,125232,45.12%
394,51860,43,616,6.98%
395,51890,2961,9153,32.35%
396,51960,980,3638,26.94%
397,52030,418,1092,38.28%
398,52100,549,1023,53.67%
399,52170,5076,8322,60.99%
400,52240,383,1141,33.57%
401,52310,319,929,34.34%
402,52380,29,230,12.61%
403,52450,488,1345,36.28%
404,52520,669,1429,46.82%
405,52590,1652,3577,46.18%
406,52660,6282,15376,40.86%
407,52730,2215,6539,33.87%
408,52800,788,8410,9.37%
409,52870,2600,6401,40.62%
410,52940,319,733,43.52%
411,53010,319,693,46.03%
412,53080,117,695,16.83%
413,53150,4445,8071,55.07%
414,53220,1725,10311,16.73%
415,53290,5256,14501,36.25%
416,53360,1145,3315,34.54%
417,53430,15730,33788,46.55%
418,53570,2178,5896,36.94%
419,53640,496,1264,39.24%
420,53710,430,984,43.70%
421,53780,45895,133064,34.49%
422,53800,14576,41515,35.11%
423,53920,202,4113,4.91%
424,53990,12329,30165,40.87%
425,54060,1396,3795,36.79%
426,54130,517,1196,43.23%
427,54170,84510,165649,51.02%
428,54200,27451,61294,44.79%
429,54280,12004,30756,39.03%
430,54310,8808,23809,36.99%
431,54340,1121,4237,26.46%
432,54410,425,1180,36.02%
433,54480,231,510,45.29%
434,54550,919,1976,46.51%
435,54620,413,866,47.69%
436,54690,158,374,42.25%
437,54760,395,783,50.45%
438,54830,16367,49542,33.04%
439,54900,695,1290,53.88%
440,54970,72,1434,5.02%
441,55040,309,1723,17.93%
442,55110,34960,95622,36.56%
443,55180,3418,9412,36.32%
444,55250,126,1295,9.73%
445,55320,56828,107433,52.90%
446,55390,0,571,0.00%
447,55460,1215,3235,37.56%
448,55530,200,423,47.28%
449,55600,974,2378,40.96%
450,55670,201,669,30.04%
451,55740,4941,9621,51.36%
452,55810,83,701,11.84%
453,55880,221,463,47.73%
454,55950,282,587,48.04%
455,56090,18139,40517,44.77%
456,56160,0,108,0.00%
457,56230,7079,19116,37.03%
458,56300,519,1593,32.58%
459,56370,378,822,45.99%
460,56460,1609,4959,32.45%
461,56580,13046,23018,56.68%
462,56620,0,1478,0.00%
463,56730,3657,11938,30.63%
464,56790,1089,3343,32.58%
465,56860,78,261,29.89%
466,56930,1044,1638,63.74%
467,57000,183,652,28.07%
468,57080,12472,30580,40.78%
469,57140,413,1068,38.67%
470,57210,1647,5587,29.48%
471,57280,5352,17031,31.43%
472,57350,360,983,36.62%
473,57420,692,2202,31.43%
474,57490,53037,143754,36.89%
475,57630,29,119,24.37%
476,57700,14126,34795,40.60%
477,57770,267,1082,24.68%
478,57840,22983,45201,50.85%
479,57910,105748,236262,44.76%
480,57980,9645,18008,53.56%
481,58050,62816,163948,38.31%
482,58190,161,403,39.95%
483,58260,187,587,31.86%
484,58330,1779,4814,36.95%
485,58400,128,304,42.11%
486,58470,0,188,0.00%
487,58510,16822,38756,43.40%
488,58540,446,824,54.13%
489,58570,18895,38504,49.07%
490,58610,707,1809,39.08%
491,58680,252,548,45.99%
492,58760,88061,221257,39.80%
493,58820,1652,4401,37.54%
494,58890,421,797,52.82%
495,59030,100,252,39.68%
496,59100,304,706,43.06%
497,59170,495,1053,47.01%
498,59250,26,572,4.55%
499,59310,600,1340,44.78%
500,59320,158,470,33.62%
501,59330,196,485,40.41%
502,59340,1691,8064,20.97%
503,59350,35,365,9.59%
504,59360,385,1198,32.14%
505,59370,1356,3567,38.02%
508,60210,1476,7010,21.06%
509,60410,4702,19688,23.88%
510,60610,4587,20470,22.41%
511,60810,5791,23342,24.81%
512,61010,588,2586,22.74%
513,61210,1782,8368,21.30%
514,61410,24651,63084,39.08%
515,61510,2587,11235,23.03%
516,61610,5553,26935,20.62%
517,61810,1690,7022,24.07%
518,62010,262,931,28.14%
519,62210,1481,7267,20.38%
520,62410,1502,5188,28.95%
521,62610,13575,51012,26.61%
522,62810,24416,56018,43.59%
523,63010,5047,19215,26.27%
524,63210,1300,6805,19.10%
525,63410,486,1675,29.01%
526,63610,16520,40937,40.35%
527,63810,3110,12921,24.07%
528,64010,19700,71889,27.40%
529,64210,6268,21354,29.35%
530,64610,3945,14137,27.91%
531,64810,5314,17429,30.49%
532,65010,1795,6887,26.06%
533,65210,647,2676,24.18%
534,65410,3285,14688,22.37%
535,65610,732,4351,16.82%
536,65810,8264,25931,31.87%
539,70200,7771,28859,26.93%
540,70420,611,7212,8.47%
541,70540,0,165,0.00%
542,70620,117,4105,2.85%
543,70700,274,1396,19.63%
544,71000,30467,84877,35.90%
545,71150,122,289,42.21%
546,71300,98,10108,0.97%
547,72200,2581,10834,23.82%
548,72300,8451,23083,36.61%
549,72330,100,6627,1.51%
550,72800,13275,40467,32.80%
551,73600,219,7475,2.93%
552,74050,55,2743,2.01%
553,74550,182,3262,5.58%
554,74560,150,463,32.40%
555,74660,298,7258,4.11%
556,74680,56,3434,1.63%
557,79399,2230,7571,29.45%
560,89399,201059,456915,44.00%
563,99399,533,2518,21.17%
