OBJECTID,Local Government Areas 2021 code,Local Government Areas 2021 name,Persons who reported having private health insurance (no) (Data year: 2022),Population (2022),Insured Pct
298,40250,Anangu Pitjantjatjara Yunkunytjatjara,65,2598,2.50%
299,40310,Barossa,9619,25866,37.19%
300,40430,Barunga West,883,2672,33.05%
301,40520,Berri Barmera,2530,10710,23.62%
302,40700,Burnside,25246,46710,54.05%
303,40910,Campbelltown (SA),23882,56028,42.63%
304,41010,Ceduna,864,3650,23.67%
305,41060,Charles Sturt,49584,124865,39.71%
306,41140,Clare and Gilbert Valleys,3459,9381,36.87%
307,41190,Cleve,636,1764,36.05%
308,41330,Coober Pedy,255,1573,16.21%
309,41560,Copper Coast,4300,15643,27.49%
310,41750,Elliston,298,1032,28.88%
311,41830,Flinders Ranges,500,1682,29.73%
312,41960,Franklin Harbour,442,1327,33.31%
313,42030,Gawler,7915,26114,30.31%
314,42110,Goyder,1157,4143,27.93%
315,42250,Grant,2616,8926,29.31%
316,42600,Holdfast Bay,18670,38056,49.06%
317,42750,Kangaroo Island,1352,5088,26.57%
318,43080,Karoonda East Murray,257,1027,25.02%
319,43220,Kimba,444,1059,41.93%
320,43360,Kingston (SA),770,2376,32.41%
321,43650,Light,5860,16319,35.91%
322,43710,Lower Eyre Peninsula,1980,6097,32.47%
323,43790,Loxton Waikerie,3202,11923,26.86%
324,44000,Maralinga Tjarutja,0,102,0.00%
325,44060,Marion,38207,96667,39.52%
326,44210,Mid Murray,2196,9415,23.32%
327,44340,Mitcham,33277,68370,48.67%
328,44550,Mount Barker,15755,41083,38.35%
329,44620,Mount Gambier,7186,27744,25.90%
330,44830,Mount Remarkable,911,2911,31.30%
331,45040,Murray Bridge,4576,22538,20.30%
332,45090,Naracoorte Lucindale,2890,8918,32.41%
333,45120,Northern Areas,1556,4662,33.38%
334,45290,Norwood Payneham and St Peters,17513,38019,46.06%
335,45340,Onkaparinga,60037,178526,33.63%
336,45400,Orroroo Carrieton,331,890,37.19%
337,45540,Peterborough,231,1672,13.82%
338,45680,Playford,21253,103401,20.55%
339,45890,Port Adelaide Enfield,42123,135822,31.01%
340,46090,Port Augusta,3115,14449,21.56%
341,46300,Port Lincoln,4102,14953,27.43%
342,46450,Port Pirie,4273,17616,24.26%
343,46510,Prospect,10086,22750,44.33%
344,46670,Renmark Paringa,2363,10036,23.55%
345,46860,Robe,613,1588,38.60%
346,46970,Roxby Downs,1522,4103,37.09%
347,47140,Salisbury,36729,147940,24.83%
348,47290,Southern Mallee,702,2010,34.93%
349,47490,Streaky Bay,725,2257,32.12%
350,47630,Tatiara,2369,7037,33.66%
351,47700,Tea Tree Gully,41407,102610,40.35%
352,47800,Coorong,1566,5574,28.09%
353,47910,Tumby Bay,986,2892,34.09%
354,47980,Unley,19801,39092,50.65%
355,48050,Victor Harbor,4699,16721,28.10%
356,48130,Wakefield,2079,6969,29.83%
357,48260,Walkerville,4264,8185,52.10%
358,48340,Wattle Range,3446,12178,28.30%
359,48410,West Torrens,25067,63115,39.72%
360,48540,Whyalla,5427,21887,24.80%
361,48640,Wudinna,413,1162,35.54%
362,48750,Yankalilla,1858,5991,31.01%
363,48830,Yorke Peninsula,3834,11916,32.18%
364,49399,Unincorporated SA,542,3024,17.92%
367,50080,Albany,13288,40434,32.86%
368,50210,Armadale,36083,100849,35.78%
369,50250,Ashburton,2616,7843,33.35%
370,50280,Augusta Margaret River,7054,17917,39.37%
371,50350,Bassendean,7136,16612,42.96%
372,50420,Bayswater,31605,72242,43.75%
373,50490,Belmont,17230,44364,38.84%
374,50560,Beverley,670,1738,38.55%
375,50630,Boddington,766,1758,43.57%
376,50770,Boyup Brook,771,1938,39.78%
377,50840,Bridgetown-Greenbushes,1898,5527,34.34%
378,50910,Brookton,374,954,39.20%
379,50980,Broome,4692,18368,25.54%
380,51080,Broomehill-Tambellup,416,1087,38.27%
381,51120,Bruce Rock,390,1020,38.24%
382,51190,Bunbury,12240,34417,35.56%
383,51260,Busselton,17772,42931,41.40%
384,51310,Cambridge,17327,30160,57.45%
385,51330,Canning,41785,99764,41.88%
386,51400,Capel,8095,19012,42.58%
387,51470,Carnamah,243,572,42.48%
388,51540,Carnarvon,1374,5522,24.88%
389,51610,Chapman Valley,706,1636,43.15%
390,51680,Chittering,2861,6298,45.43%
391,51710,Christmas Island,380,1786,21.28%
392,51750,Claremont,6364,11735,54.23%
393,51820,Cockburn,56502,125232,45.12%
394,51860,Cocos Islands,43,616,6.98%
395,51890,Collie,2961,9153,32.35%
396,51960,Coolgardie,980,3638,26.94%
397,52030,Coorow,418,1092,38.28%
398,52100,Corrigin,549,1023,53.67%
399,52170,Cottesloe ,5076,8322,60.99%
400,52240,Cranbrook,383,1141,33.57%
401,52310,Cuballing,319,929,34.34%
402,52380,Cue,29,230,12.61%
403,52450,Cunderdin,488,1345,36.28%
404,52520,Dalwallinu,669,1429,46.82%
405,52590,Dandaragan,1652,3577,46.18%
406,52660,Dardanup,6282,15376,40.86%
407,52730,Denmark,2215,6539,33.87%
408,52800,Derby-West Kimberley,788,8410,9.37%
409,52870,Donnybrook-Balingup,2600,6401,40.62%
410,52940,Dowerin,319,733,43.52%
411,53010,Dumbleyung,319,693,46.03%
412,53080,Dundas,117,695,16.83%
413,53150,East Fremantle,4445,8071,55.07%
414,53220,East Pilbara,1725,10311,16.73%
415,53290,Esperance,5256,14501,36.25%
416,53360,Exmouth,1145,3315,34.54%
417,53430,Fremantle,15730,33788,46.55%
418,53570,Gingin,2178,5896,36.94%
419,53640,Gnowangerup,496,1264,39.24%
420,53710,Goomalling,430,984,43.70%
421,53780,Gosnells,45895,133064,34.49%
422,53800,Greater Geraldton,14576,41515,35.11%
423,53920,Halls Creek,202,4113,4.91%
424,53990,Harvey,12329,30165,40.87%
425,54060,Irwin,1396,3795,36.79%
426,54130,Jerramungup,517,1196,43.23%
427,54170,Joondalup,84510,165649,51.02%
428,54200,Kalamunda,27451,61294,44.79%
429,54280,Kalgoorlie-Boulder,12004,30756,39.03%
430,54310,Karratha,8808,23809,36.99%
431,54340,Katanning,1121,4237,26.46%
432,54410,Kellerberrin,425,1180,36.02%
433,54480,Kent,231,510,45.29%
434,54550,Kojonup,919,1976,46.51%
435,54620,Kondinin,413,866,47.69%
436,54690,Koorda,158,374,42.25%
437,54760,Kulin,395,783,50.45%
438,54830,Kwinana,16367,49542,33.04%
439,54900,Lake Grace,695,1290,53.88%
440,54970,Laverton,72,1434,5.02%
441,55040,Leonora,309,1723,17.93%
442,55110,Mandurah,34960,95622,36.56%
443,55180,Manjimup,3418,9412,36.32%
444,55250,Meekatharra,126,1295,9.73%
445,55320,Melville,56828,107433,52.90%
446,55390,Menzies,0,571,0.00%
447,55460,Merredin,1215,3235,37.56%
448,55530,Mingenew,200,423,47.28%
449,55600,Moora,974,2378,40.96%
450,55670,Morawa,201,669,30.04%
451,55740,Mosman Park,4941,9621,51.36%
452,55810,Mount Magnet,83,701,11.84%
453,55880,Mount Marshall,221,463,47.73%
454,55950,Mukinbudin,282,587,48.04%
455,56090,Mundaring,18139,40517,44.77%
456,56160,Murchison,0,108,0.00%
457,56230,Murray,7079,19116,37.03%
458,56300,Nannup,519,1593,32.58%
459,56370,Narembeen,378,822,45.99%
460,56460,Narrogin,1609,4959,32.45%
461,56580,Nedlands,13046,23018,56.68%
462,56620,Ngaanyatjarraku,0,1478,0.00%
463,56730,Northam,3657,11938,30.63%
464,56790,Northampton,1089,3343,32.58%
465,56860,Nungarin,78,261,29.89%
466,56930,Peppermint Grove,1044,1638,63.74%
467,57000,Perenjori,183,652,28.07%
468,57080,Perth,12472,30580,40.78%
469,57140,Pingelly,413,1068,38.67%
470,57210,Plantagenet,1647,5587,29.48%
471,57280,Port Hedland,5352,17031,31.43%
472,57350,Quairading,360,983,36.62%
473,57420,Ravensthorpe,692,2202,31.43%
474,57490,Rockingham,53037,143754,36.89%
475,57630,Sandstone,29,119,24.37%
476,57700,Serpentine-Jarrahdale,14126,34795,40.60%
477,57770,Shark Bay,267,1082,24.68%
478,57840,South Perth,22983,45201,50.85%
479,57910,Stirling,105748,236262,44.76%
480,57980,Subiaco,9645,18008,53.56%
481,58050,Swan,62816,163948,38.31%
482,58190,Tammin,161,403,39.95%
483,58260,Three Springs,187,587,31.86%
484,58330,Toodyay,1779,4814,36.95%
485,58400,Trayning,128,304,42.11%
486,58470,Upper Gascoyne,0,188,0.00%
487,58510,Victoria Park,16822,38756,43.40%
488,58540,Victoria Plains,446,824,54.13%
489,58570,Vincent,18895,38504,49.07%
490,58610,Wagin,707,1809,39.08%
491,58680,Wandering,252,548,45.99%
492,58760,Wanneroo,88061,221257,39.80%
493,58820,Waroona,1652,4401,37.54%
494,58890,West Arthur,421,797,52.82%
495,59030,Westonia,100,252,39.68%
496,59100,Wickepin,304,706,43.06%
497,59170,Williams,495,1053,47.01%
498,59250,Wiluna,26,572,4.55%
499,59310,Wongan-Ballidu,600,1340,44.78%
500,59320,Woodanilling,158,470,33.62%
501,59330,Wyalkatchem,196,485,40.41%
502,59340,Wyndham-East Kimberley,1691,8064,20.97%
503,59350,Yalgoo,35,365,9.59%
504,59360,Yilgarn,385,1198,32.14%
505,59370,York,1356,3567,38.02%
508,60210,Break O'Day,1476,7010,21.06%
509,60410,Brighton,4702,19688,23.88%
510,60610,Burnie,4587,20470,22.41%
511,60810,Central Coast (Tas.),5791,23342,24.81%
512,61010,Central Highlands (Tas.),588,2586,22.74%
513,61210,Circular Head,1782,8368,21.30%
514,61410,Clarence,24651,63084,39.08%
515,61510,Derwent Valley,2587,11235,23.03%
516,61610,Devonport,5553,26935,20.62%
517,61810,Dorset,1690,7022,24.07%
518,62010,Flinders (Tas.),262,931,28.14%
519,62210,George Town,1481,7267,20.38%
520,62410,Glamorgan-Spring Bay,1502,5188,28.95%
521,62610,Glenorchy,13575,51012,26.61%
522,62810,Hobart,24416,56018,43.59%
523,63010,Huon Valley,5047,19215,26.27%
524,63210,Kentish,1300,6805,19.10%
525,63410,King Island,486,1675,29.01%
526,63610,Kingborough,16520,40937,40.35%
527,63810,Latrobe (Tas.),3110,12921,24.07%
528,64010,Launceston,19700,71889,27.40%
529,64210,Meander Valley,6268,21354,29.35%
530,64610,Northern Midlands,3945,14137,27.91%
531,64810,Sorell,5314,17429,30.49%
532,65010,Southern Midlands,1795,6887,26.06%
533,65210,Tasman,647,2676,24.18%
534,65410,Waratah-Wynyard,3285,14688,22.37%
535,65610,West Coast,732,4351,16.82%
536,65810,West Tamar,8264,25931,31.87%
539,70200,Alice Springs,7771,28859,26.93%
540,70420,Barkly,611,7212,8.47%
541,70540,Belyuen,0,165,0.00%
542,70620,Central Desert,117,4105,2.85%
543,70700,Coomalie ,274,1396,19.63%
544,71000,Darwin,30467,84877,35.90%
545,71150,Darwin Waterfront Precinct,122,289,42.21%
546,71300,East Arnhem,98,10108,0.97%
547,72200,Katherine,2581,10834,23.82%
548,72300,Litchfield,8451,23083,36.61%
549,72330,MacDonnell,100,6627,1.51%
550,72800,Palmerston,13275,40467,32.80%
551,73600,Roper Gulf,219,7475,2.93%
552,74050,Tiwi Islands,55,2743,2.01%
553,74550,Victoria Daly,182,3262,5.58%
554,74560,Wagait,150,463,32.40%
555,74660,West Arnhem,298,7258,4.11%
556,74680,West Daly,56,3434,1.63%
557,79399,Unincorporated NT,2230,7571,29.45%
560,89399,Unincorporated ACT,201059,456915,44.00%
563,99399,Unincorp. Other Territories,533,2518,21.17%
