OBJECTID,Local Government Areas 2021 code,Local Government Areas 2021 name,Area in square kilometres,Uniform Resource Identifier,Personal income: Employee income earners (no.) (Data year: 2020),Personal income: Employee income earners: Median age (years) (Data year: 2020),Personal income: Total employee income ($m) (Data year: 2020),Personal income: Median employee income ($) (Data year: 2020),Personal income: Mean employee income ($) (Data year: 2020),Personal income: Employee income as main source of income (%) (Data year: 2020),Personal income: Own unincorporated business income earners (no.) (Data year: 2020),Personal income: Own unincorporated business income earners: Median age (years) (Data year: 2020),Personal income: Total own unincorporated business income ($m) (Data year: 2020),Personal income: Median own unincorporated business income ($) (Data year: 2020),Personal income: Mean own unincorporated business income ($) (Data year: 2020),Personal income: Own unincorporated business income as main source of income (%) (Data year: 2020),Personal income: Investment income earners (no.) (Data year: 2020),Personal income: Investment income earners: Median age (years) (Data year: 2020),Personal income: Total investment income ($m) (Data year: 2020),Personal income: Median investment income ($) (Data year: 2020),Personal income: Mean investment income ($) (Data year: 2020),Personal income: Investment income as main source of income (%) (Data year: 2020),Personal income: Superannuation and annuity income earners (no.) (Data year: 2020),Personal income: Superannuation and annuity income earners: Median age (years) (Data year: 2020),Personal income: Total superannuation and annuity income ($m) (Data year: 2020),Personal income: Median superannuation and annuity income ($) (Data year: 2020),Personal income: Mean superannuation and annuity income ($) (Data year: 2020),Personal income: Superannuation and annuity income as main source of income (%) (Data year: 2020),Personal income: Total income earners (excl. Government pensions and allowances)(no.) (Data year: 2020),Personal income: Total income earners (excl. Government pensions and allowances): Median age (years) (Data year: 2020),Personal income: Total income (excl. Government pensions and allowances) ($m) (Data year: 2020),Personal income: Median total income (excl. Government pensions and allowances) ($) (Data year: 2020),Personal income: Mean total income (excl. Government pensions and allowances) ($) (Data year: 2020),Personal income: Total income (excl. Government pensions and allowances): p80/P20 ratio (Data year: 2020),Personal income: Total income (excl. Government pensions and allowances): p80/P50 ratio (Data year: 2020),Personal income: Total income (excl. Government pensions and allowances): p20/P50 ratio (Data year: 2020),Personal income: Total income (excl. Government pensions and allowances): p10/P50 ratio (Data year: 2020),Personal income: Total income (excl. Government pensions and allowances): Gini coefficient (Data year: 2020),Personal income: Total income (excl. Government pensions and allowances): Income share of top 1% of earners (Data year: 2020),Personal income: Total income (excl. Government pensions and allowances): Income share of top 5% of earners (Data year: 2020),Personal income: Total income (excl. Government pensions and allowances): Income share of top 10% of earners (Data year: 2020),Personal income: Total income (excl. Government pensions and allowances): Lowest Quartile (%) (Data year: 2020),Personal income: Total income (excl. Government pensions and allowances): Second Quartile (%) (Data year: 2020),Personal income: Total income (excl. Government pensions and allowances): Third Quartile (%) (Data year: 2020),Personal income: Total income (excl. Government pensions and allowances): Highest Quartile (%) (Data year: 2020),Persons who reported gross capital gains (no.) (Data year: 2022),Total value of gross capital gains ($m) (Data year: 2022),Median value of gross capital gains ($) (Data year: 2022),Mean value of gross capital gains ($) (Data year: 2022),Government pensions and allowances: Age pension: Department of Veterans' Affairs (no.) (Data year: 2024),Government pensions and allowances: Persons: Service pension: Department of Veterans' Affairs (no.) (Data year: 2024),Government pensions and allowances: Income support supplement: Department of Veterans' Affairs (no.) (Data year: 2024),Total personal income: Persons earning $1-$499 per week (%) (Data year: 2021),Total personal income: Persons earning $500-$999 per week (%) (Data year: 2021),Total personal income: Persons earning $1000-$1999 per week (%) (Data year: 2021),Total personal income: Persons earning $2000-$2999 per week (%) (Data year: 2021),Total personal income: Persons earning $3000 or more per week (%) (Data year: 2021),Total personal income: Persons earning nil income (%) (Data year: 2021),Total personal income: Persons with a negative income (%) (Data year: 2021),Total personal income: Income inadequately described/not stated (%) (Data year: 2021),Median equivalised total household income (weekly) ($) (Data year: 2021),Equivalised total household income: $1-$499 per week (%) (Data year: 2021),Equivalised total household income: $500-$999 per week (%) (Data year: 2021),Equivalised total household income: $1000-$1999 per week (%) (Data year: 2021),Equivalised total household income: $2000-$2999 per week (%) (Data year: 2021),Equivalised total household income: $3000 or more per week (%) (Data year: 2021),Equivalised total household income: Nil income (%) (Data year: 2021),Equivalised total household income: Partial income stated (%) (Data year: 2021),Equivalised total household income: All incomes not stated (%) (Data year: 2021),globalid,Shape__Area,Shape__Length
11,10800,Bland,8557.6536,https://linked.data.gov.au/dataset/asgsed3/LGA2021/10800,2557,39,137,45534,53590,67.6,1045,54,-5.9,2041,-5607,14.1,2270,50,13.4,235,5886,16.9,53,56,0.9,9600,16613,0.9,3195,46,137.2,38064,42953,10.32,2.12,0.21,0.01,0.707,7.7,22.1,36.1,36.5,26,20.7,16.8,319,25.6,4519,80254,,,13,25.8,24,23,6.4,2.8,5.2,1.1,11.7,876,21.8,26.3,29.1,6.6,2.3,2.2,7.8,3.8,b57e4857-5501-4573-b973-6003c78a2417,0.83408197,5.658587888
12,10850,Blayney,1524.647,https://linked.data.gov.au/dataset/asgsed3/LGA2021/10850,3508,43,216.1,53063,61597,74.7,1092,54,11.9,2273,10886,10.7,2687,50,22.1,188,8226,12.8,101,56,2.8,16777,27516,1.3,4059,47,240.1,49857,59159,5.38,1.87,0.35,0.11,0.493,8.4,19.9,31,26.7,25.9,24.8,22.6,406,23.8,4124,58731,,25,13,24.8,23.3,25.1,7.5,3.1,6.9,1,8.2,964,17.3,28.6,33.5,7.2,2.9,1.6,6.2,2.1,eed8040c-d955-4bc0-88f7-6058a4271bc7,0.148091419,2.286066213
13,10900,Blue Mountains,1431.1442,https://linked.data.gov.au/dataset/asgsed3/LGA2021/10900,40099,44,2729.7,58384,68075,75.3,7482,50,179,10588,23925,8.3,32359,50,201.2,193,6219,13.4,1401,62,49.1,25439,35062,2,46087,47,3012,53047,65354,5.81,1.93,0.33,0.12,0.466,6.7,18.8,30,26.3,23.1,23,27.6,5298,310.7,2621,58640,6,193,74,23.5,22.8,26.5,9.6,4.7,7.7,0.5,4.8,1086,14.7,27.3,35.6,11.3,4.6,1.4,3.8,1.3,05e52416-405f-42ee-8f1f-78e127f1aaa1,0.139172971,3.097879504
14,10950,Bogan,14599.8996,https://linked.data.gov.au/dataset/asgsed3/LGA2021/10950,1228,39,74,52754,60294,71,470,53,-16.8,-4721,-35727,10.5,948,49,7.5,228,7926,17.4,31,47,0.3,4975,8727,0.7,1482,46,59.7,43157,40263,11.07,2,0.18,,0.893,6.1,22.1,37.6,33.9,23.9,22.7,19.6,115,10.4,4339,90421,,,,24.2,21.3,24.7,6.2,3.5,6.3,1.6,12,941,20.8,23.6,29.3,7.9,4.8,1.7,7.7,4.8,40e1d1d7-919d-4249-9ea0-55a6fd4c3251,1.386614616,7.410677384
15,11150,Bourke,41598.3722,https://linked.data.gov.au/dataset/asgsed3/LGA2021/11150,1232,38,70.3,53320,57061,76.3,332,53,9.9,16597,29835,14.1,755,47,3.7,105,4955,8.8,22,54,0.3,9810,13789,0.5,1285,43,77.8,54690,60531,4.36,1.68,0.39,0.14,0.455,6.3,17.4,28.1,23.2,24.4,28.8,23.6,78,6.2,3093,79256,,,,18.5,19.7,24.1,6,3.8,5.3,1.6,20.5,1034,17.6,20.9,29.7,9.6,4.4,2.2,8.5,7.1,f68f1485-cc49-4f3e-913d-43e1d2e80253,3.885972907,10.61903493
16,11200,Brewarrina,19162.0296,https://linked.data.gov.au/dataset/asgsed3/LGA2021/11200,568,40,29.8,49678,52471,81,127,56,-1.9,-2207,-14856,7.5,250,50,1.1,118,4583,10.2,13,54,0.2,9432,18743,0.5,559,44,25.8,46458,46190,6.33,1.72,0.27,0.02,0.577,3.9,16.6,28.8,30.8,24,29,16.3,23,0.6,7003,25039,,,,28.3,20.2,17,4.4,2,6.7,3.7,18.4,635,34.9,22.6,19.2,5.7,4.2,3.8,5.9,3.6,51dfc3ec-6c6b-4978-a4ff-9a087a619184,1.78796379,9.889935468
17,11250,Broken Hill,170.1153,https://linked.data.gov.au/dataset/asgsed3/LGA2021/11250,8209,41,511.9,55146,62363,84.9,882,50,12.2,4627,13877,5,4819,48,21.7,62,4513,8.5,197,53,4.4,9999,22320,1.2,8378,44,523.4,54757,62469,4.84,1.81,0.37,0.16,0.427,4.7,15.5,26.3,23.6,24.3,25.9,26.2,652,15.6,3017,23893,,41,37,30.2,22.5,21.7,6.6,2.2,5.4,0.8,10.6,798,24.8,28.4,27.2,7.2,2,1.9,5.2,3.2,782ac6d5-b287-43c9-962a-b5fccb5045eb,0.016225819,0.610208146
18,11300,Burwood,7.1282,https://linked.data.gov.au/dataset/asgsed3/LGA2021/11300,22677,32,1302.2,43016,57422,77.4,3429,43,92.1,14073,26870,7.8,18199,38,114.1,92,6270,13.3,307,62,8.6,22196,27885,0.9,24795,36,1435.8,40937,57908,5.61,2.16,0.38,0.16,0.507,8.4,22.3,34.5,32.4,27.2,20.1,20.4,2997,131.7,2071,43949,,51,13,21.4,24.4,23.4,6.9,4.6,11.8,0.6,6.9,1078,14.8,24.7,33.7,11.2,5.7,4.1,4.7,1.2,647c88e4-eead-494c-8446-d6d1a0e7eb01,0.000694724,0.119165278
19,11350,Byron,565.8027,https://linked.data.gov.au/dataset/asgsed3/LGA2021/11350,18673,37,850.3,33196,45539,60.6,7556,47,163.5,11432,21635,17.9,16266,48,264.8,405,16278,18.9,460,59,13.6,18610,29641,1.3,23235,44,1254,36665,53971,5.75,2.07,0.36,0.15,0.549,13.4,28.2,39.7,35.5,30.3,19,15.2,2970,644.3,6400,216946,,71,38,22.4,26.9,23.3,5.2,4.7,5.4,0.5,11.6,996,15.4,28.9,32.4,7.9,5.3,1.6,7,1.6,72d89ad0-16b9-4650-9fa7-ea3f25b14bf8,0.052195978,1.559298389
20,11400,Cabonne,6022.3496,https://linked.data.gov.au/dataset/asgsed3/LGA2021/11400,6442,42,386,51381,59922,71.6,2383,54,5.9,1807,2491,12.3,5202,50,53.2,222,10220,14.8,141,56,3.1,9993,21696,0.8,7607,47,430,46144,56533,6.95,1.96,0.28,0.06,0.565,9.5,22.7,34.5,30.6,24.6,23.3,21.5,862,98.1,5538,113841,,29,12,24.1,22.7,24.5,6.8,4.3,6.7,1.1,9.8,967,18.5,26.4,31.8,7.7,4.4,2,6.6,2.7,8f5a9459-e63d-4dae-b378-acf6c816b908,0.58205995,6.716226121
21,11450,Camden,201.5278,https://linked.data.gov.au/dataset/asgsed3/LGA2021/11450,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5064,297.6,2136,58767,11,134,69,17.6,21.1,33.2,9.8,4,8.9,0.7,4.6,1258,9.6,22.4,44.6,13.1,3.7,1.3,4,1.2,f150db97-c5f6-4228-b414-135698c2635e,0.019667902,0.781939032
22,11500,Campbelltown (NSW),311.4117,https://linked.data.gov.au/dataset/asgsed3/LGA2021/11500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5984,201,1664,33589,6,326,148,23.4,23.4,27.1,5.4,1.8,10.7,1,7.2,962,17.9,29.3,36,7,1.8,1.8,4.4,1.7,35827f99-208d-4db7-8e03-c6a99190da9a,0.030418343,0.992641695
23,11520,Canada Bay,19.9239,https://linked.data.gov.au/dataset/asgsed3/LGA2021/11520,51092,38,4343.4,66244,85011,76.2,8033,46,305,14125,37967,7,45176,43,533,318,11798,15.1,876,61,28.9,22652,32983,0.9,57450,41,4968.4,61661,86482,5.84,2.03,0.35,0.16,0.515,10.7,24.9,36.4,23.1,20.4,21.8,34.7,9529,601.7,2963,63142,,86,39,16.8,17.4,27.6,11.8,11.4,8.9,0.5,5.5,1518,10.6,16.7,33.3,18.4,13.8,2.3,3.7,1.2,4741898b-eb96-48e5-836b-e81aaf507f9e,0.001940895,0.438232041
24,11570,Canterbury-Bankstown,110.2374,https://linked.data.gov.au/dataset/asgsed3/LGA2021/11570,173160,37,9997.1,49494,57733,79.4,31036,42,654.8,15353,21100,10.3,117131,42,462.7,96,3951,9,2568,58,67.6,15567,26332,0.8,190809,39,10671.1,45875,55926,4.75,1.87,0.39,0.18,0.447,6.2,18.3,29.4,28.4,27.8,24.8,19,15560,580.6,1710,37313,8,1217,168,26.3,22.1,22.3,5,2.4,12.3,1.1,8.6,877,22,28.1,30.7,7.3,2.6,2.9,4.4,1.9,2a203798-9c4b-422a-9077-2145f7a3bf48,0.01074767,0.710778007
25,11600,Carrathool,18934.4853,https://linked.data.gov.au/dataset/asgsed3/LGA2021/11600,1560,35,71.5,40445,45827,74,479,52,3.6,4365,7551,12.2,1039,48,6.4,243,6185,12.3,26,45,0.2,119,8386,0.5,1709,42,76.5,41201,44762,6.01,1.81,0.3,0.05,0.598,6.8,20.1,32.4,33,27.3,25.6,14.1,121,10.8,3620,89134,,5,6,17.8,25.9,26.7,5,2.5,5.1,1.8,14.8,981,16.1,28.6,36.4,5.4,3.1,2.4,6.3,3.1,bf47bfbd-6418-4584-a42f-e54cb647b5ad,1.839495383,11.01039889
26,11650,Central Coast (NSW),1681.0059,https://linked.data.gov.au/dataset/asgsed3/LGA2021/11650,168815,41,10312.8,52211,61089,78,24972,47,655.2,13431,26239,7.4,119653,48,795,133,6644,12.2,5037,59,147.1,19392,29213,1.6,188251,44,11467.1,50037,60914,4.87,1.84,0.38,0.15,0.453,7.1,19.2,30.2,25.5,26.8,25.6,22.1,18426,1180.4,2930,64063,41,1138,554,26,25.1,24.7,6.3,3.4,6.9,0.7,6.9,947,18.1,29.7,33.1,7.7,3.2,1.7,4.3,2.1,4e8816b0-c56e-48f1-8845-3886e089796d,0.162751102,5.261146669
27,11700,Central Darling,53492.193,https://linked.data.gov.au/dataset/asgsed3/LGA2021/11700,597,42,30,42880,50212,68.8,236,50,6.5,11113,27533,17,384,50,3.5,473,9235,12.8,,,,,,,657,47,36.5,46581,55519,7.03,1.97,0.28,0.08,0.592,7.5,21.2,34.5,30.4,24.9,23.1,21.6,46,2.2,2502,47694,,7,,28.5,18.2,15.1,3.7,2.7,5.8,2.3,24,651,30.1,24.4,19.5,5.8,3.6,4.1,6.1,5.8,90a5cbbf-f885-4346-a3f8-72fdf4da5f16,5.097577467,16.1989596
28,11720,Cessnock,1965.1593,https://linked.data.gov.au/dataset/asgsed3/LGA2021/11720,28878,38,1782.4,52428,61723,84.6,3109,48,39.1,7849,12569,5,16828,45,82.5,75,4902,8.5,763,51,19.6,14399,25625,1.4,30182,40,1844.3,51320,61106,4.59,1.83,0.4,0.17,0.438,5.9,17.2,28.5,24.1,27,26.3,22.6,2156,149.6,4173,69399,17,164,54,27.1,24.8,23.1,5.9,2.5,6.8,0.7,9,917,19.3,29.9,33,6.7,2.2,1.7,5,2.1,2a17fbf1-1667-4295-ba1d-e4a775e753d1,0.189449689,2.982205934
29,11730,Clarence Valley,10428.6804,https://linked.data.gov.au/dataset/asgsed3/LGA2021/11730,21661,43,1115.9,45220,51517,71.2,5313,54,62.8,6503,11822,9.9,16934,53,101.6,214,6001,16,817,59,22.5,18999,27584,2.2,25997,48,1254.5,40710,48256,6.19,1.89,0.3,0.09,0.481,6.1,18.4,29.9,32.7,29.5,22.8,15,2429,138.3,5649,56952,23,282,126,33,26.1,18.6,3.4,1.5,5.8,0.9,10.8,729,25.2,35,24.6,3.9,1.7,1.8,5.2,2.6,b66cf8b5-c33a-4958-ad4d-299c86e5e201,0.972005782,7.205684396
30,11750,Cobar,45575.3512,https://linked.data.gov.au/dataset/asgsed3/LGA2021/11750,2131,38,149,58959,69921,79.8,475,53,1.9,3089,4005,9.6,1317,46,7.7,82,5871,9.4,45,52,1.2,9503,27429,0.9,2222,41,145.3,56479,65391,6.06,1.98,0.33,0.11,0.515,5.9,17.8,29.2,24.8,22.1,22.2,30.9,172,18.1,4629,105179,,,,20,17,23.6,9.8,4.4,6.4,1.5,17.5,1155,17.6,18.9,32.9,10.8,5,2.3,8,4.1,192cfe1e-f0e6-40a4-b584-bea6c191e128,4.34373576,13.68513595
31,11800,Coffs Harbour,1173.7435,https://linked.data.gov.au/dataset/asgsed3/LGA2021/11800,38327,40,1963,44053,51216,74.9,7330,49,185.7,12442,25332,9,27438,50,203.4,201,7413,13.5,1292,59,38.1,20815,29479,1.9,43705,45,2325.7,43423,53213,5.31,1.88,0.35,0.13,0.471,7.5,20,31.1,30.1,29.5,23.5,16.9,4362,215.1,3419,49319,30,362,153,28,27.5,23.2,4.8,2.3,5.6,0.7,7.9,864,19.9,33,30.4,5.8,2.3,1.4,5,2.2,e832aa0f-852b-40e9-a267-06e1ef82b373,0.10994544,2.557292623
32,12000,Coolamon,2430.9037,https://linked.data.gov.au/dataset/asgsed3/LGA2021/12000,1931,41,101.7,48480,52644,67.8,707,53,6,5808,8459,13.9,1657,51,12.1,258,7278,16.6,72,58,2.2,21297,30140,1.5,2441,47,118.5,44179,48558,6.94,1.81,0.26,0.04,0.538,5.8,18.5,30.7,31.8,25.5,26.2,16.4,236,15.8,4966,66863,,26,,28.5,24.4,24.2,4.9,2.3,6.2,1.2,8.5,819,22.6,30.5,28,5.3,2.1,1.8,6.4,3.4,c58e7c64-c429-46e1-8834-d1fe5d7ee85e,0.238980517,2.758712247
33,12150,Coonamble,9916.0535,https://linked.data.gov.au/dataset/asgsed3/LGA2021/12150,1514,39,72.6,44705,47957,68.5,589,55,-20.1,-1378,-34186,11.9,1068,51,13.2,346,12365,17.5,39,53,0.7,9719,16763,1.5,1792,46,63.1,39674,35203,13.09,1.86,0.14,,1.016,9.7,27.6,43.3,36.9,26.2,23.1,13.9,163,45.2,4085,277219,,12,,26.3,22.3,20.1,3.8,2.6,6,1.5,17.2,785,24.8,28.9,24.6,4.6,3.6,3,5.4,4.8,70b3aa67-272a-4345-8f1f-e545fa873656,0.935258481,5.702905058
